"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"82","T20190006612","7/04/2019","16:53:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","7","E",3,1,"Day",344619,2,5,3,0,2,0,1,5,"Not at intersection",1,100,2298034.625,2762357.716,965,"2019/04/07 00:00:00+00","16.:5.00",2,1,"Collision with vehicle","A","3",5,3,"Passengers","F","On MURRAY VALLEY HIGHWAY 90m SE from Int CRETE ROAD",344619,"N","N","Non Intersection",2570,"MURRAY VALLEY","HIGHWAY","CRETE","ROAD","Declared Road","SWAN HILL","NORTHERN REGION","Country",2298034.625,2762357.716
"83","T20190006633","8/04/2019","05:52:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","40","934","D",4,3,"Dark Street lights on",36276,1,2,0,0,1,1,1,1,"Cross intersection",1,60,2520861.333,2337529.347,966,"2019/04/08 00:00:00+00","05.:5.00",1,4,"Collision with a fixed object","A","1",27,3,"Passengers","M","At Int of VENTNOR ROAD and PHILLIP ISLAND ROAD",36276,"I","I","Intersection",4029,"VENTNOR","ROAD","PHILLIP ISLAND","ROAD","Declared Road","BASS COAST","EASTERN REGION","Country",2520861.333,2337529.347
"84","T20190006655","8/04/2019","11:10:00                      ",2,"Struck Pedestrian",2,"Monday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","100A","C",7,1,"Day",43444,1,2,0,0,1,1,1,1,"Cross intersection",1,60,2510590.342,2373002.13,967,"2019/04/08 00:00:00+00","11.:1.00",1,2,"Struck Pedestrian","A","1",86,1,"Pedestrians","F","At Int of NEPEAN HIGHWAY and PLAYNE STREET",43444,"I","I","Intersection",2660,"NEPEAN","HIGHWAY","PLAYNE","STREET","Declared Road","FRANKSTON","METROPOLITAN SOUTH EAST REGION","Metro",2510590.342,2373002.13
"85","T20190006690","8/04/2019","19:10:00                      ",6,"Vehicle overturned (no collision)",2,"Monday",170,"OFF CARRIAGEWAY TO LEFT                   ","MEL","43","645","K",8,3,"Dark Street lights on",343984,2,2,0,0,1,1,1,5,"Not at intersection",1,60,2497513.302,2454977.379,968,"2019/04/08 00:00:00+00","19.:1.00",2,6,"Vehicle overturned (no collision)","A","B",51,2,"Drivers","M","On DARRAWEIT ROAD 88m W from Int PRETTY SALLY DRIVE",343984,"N","N","Non Intersection",9999,"DARRAWEIT","ROAD","PRETTY SALLY","DRIVE","Non Declared Road","MITCHELL","NORTHERN REGION","Country",2497513.302,2454977.379
"86","T20190006795","10/04/2019","09:30:00                      ",2,"Struck Pedestrian",4,"Wednesday",194,"PARKED CAR RUN AWAY                     ","VCS","9","102","H",3,1,"Day",346484,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2579451.383,2325358.429,969,"2019/04/10 00:00:00+00","09.:3.00",1,4,"Collision with a fixed object","A","1",56,1,"Pedestrians","M","On WHITTINGHAM WAY 942m S from Int KOONWARRA-INVERLOCH ROAD",346484,"N","N","Non Intersection",9999,"WHITTINGHAM","WAY","KOONWARRA-INVERLOCH","ROAD","Non Declared Road","SOUTH GIPPSLAND","EASTERN REGION","Country",2579451.383,2325358.429
"87","T20190006921","12/04/2019","01:15:00                      ",4,"Collision with a fixed object",6,"Friday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","40","168","K",6,3,"Dark Street lights on",45973,1,5,4,0,1,0,1,1,"Cross intersection",1,50,2486165.072,2347189.451,970,"2019/04/12 00:00:00+00","01.:1.00",1,4,"Collision with a fixed object","A","1",17,3,"Passengers","M","At Int of FIELD STREET and MARSHALL STREET",45973,"I","I","Intersection",9999,"FIELD","STREET","MARSHALL","STREET","Non Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2486165.072,2347189.451
"88","T20190006944","12/04/2019","06:20:00                      ",1,"Collision with vehicle",6,"Friday",137,"LEFT TURN SIDESWIPE                     ","MEL","40","16","G",2,1,"Day",40981,3,3,0,0,1,2,1,2,"T intersection",1,60,2492545.793,2421945.118,971,"2019/04/12 00:00:00+00","06.:2.00",3,1,"Collision with vehicle","A","B",50,2,"Drivers","M","At Int of PASCOE VALE ROAD and FINCHLEY AVENUE",40981,"I","I","Intersection",5819,"PASCOE VALE","ROAD","FINCHLEY","AVENUE","Declared Road","MORELAND","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2492545.793,2421945.118
"89","T20190007113","14/04/2019","13:10:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","29","H",5,1,"Day",344200,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2406110.39,2585507.709,972,"2019/04/14 00:00:00+00","13.:1.00",2,1,"Collision with vehicle","A","A",75,2,"Drivers","F","On LODDON VALLEY HIGHWAY 1551m S from Int BOORT-MITIAMO ROAD",344200,"N","N","Non Intersection",2630,"LODDON VALLEY","HIGHWAY","BOORT-MITIAMO","ROAD","Declared Road","LODDON","NORTHERN REGION","Bendigo",2406110.39,2585507.709
"90","T20190007191","15/04/2019","20:11:00                      ",1,"Collision with vehicle",2,"Monday",121,"RIGHT THROUGH                        ","MEL","40","2C","J",4,3,"Dark Street lights on",35342,4,4,1,1,1,1,1,1,"Cross intersection",1,60,2499508.416,2412066.474,973,"2019/04/15 00:00:00+00","20.:1.00",3,1,"Collision with vehicle","A","A",24,4,"Motorcyclists","M","At Int of HODDLE STREET and SOUTH TERRACE",35342,"I","I","Intersection",5850,"HODDLE","STREET","SOUTH","TERRACE","Declared Road","YARRA","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2499508.416,2412066.474
"91","T20190007260","16/04/2019","16:30:00                      ",4,"Collision with a fixed object",3,"Tuesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","43","168","G",11,1,"Day",345664,1,1,0,0,1,0,1,5,"Not at intersection",1,90,2484953.933,2345021.153,974,"2019/04/16 00:00:00+00","16.:3.00",1,4,"Collision with a fixed object","A","A",38,2,"Drivers","M","On BROWNS ROAD 312m SW from Int WEEROONA STREET",345664,"N","N","Non Intersection",9999,"BROWNS","ROAD","WEEROONA","STREET","Non Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2484953.933,2345021.153
"92","T20190007424","19/04/2019","02:40:00                      ",7,"Fall from or in moving vehicle",6,"Friday",190,"FELL IN/FROM VEHICLE                    ","MEL","43","103","B",8,3,"Dark Street lights on",346552,1,4,0,0,1,3,1,5,"Not at intersection",1,50,2514092.525,2370545.082,975,"2019/04/19 00:00:00+00","02.:4.00",1,7,"Fall from or in moving vehicle","A","1",19,3,"Passengers","M","On HEATHERHILL ROAD 70m S from Int BODALLA COURT",346552,"N","N","Non Intersection",9999,"HEATHERHILL","ROAD","BODALLA","COURT","Non Declared Road","FRANKSTON","METROPOLITAN SOUTH EAST REGION","Metro",2514092.525,2370545.082
"93","T20190007444","19/04/2019","06:45:00                      ",4,"Collision with a fixed object",6,"Friday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","56","G",5,1,"Day",344752,1,3,2,0,1,0,1,5,"Not at intersection",1,100,2313600.976,2472201.967,976,"2019/04/19 00:00:00+00","06.:4.00",1,4,"Collision with a fixed object","A","1",55,3,"Passengers","M","On WESTERN HIGHWAY 737m SE from Int PETTICOAT GULLY ROAD",344752,"N","N","Non Intersection",2520,"WESTERN","HIGHWAY","PETTICOAT GULLY","ROAD","Declared Road","ARARAT","WESTERN REGION","Country",2313600.976,2472201.967
"94","T20190007479","19/04/2019","19:15:00                      ",2,"Struck Pedestrian",6,"Friday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","43","25","H",8,1,"Day",344368,1,2,0,0,1,1,1,5,"Not at intersection",1,80,2481240.103,2414361.728,977,"2019/04/19 00:00:00+00","19.:1.00",1,2,"Struck Pedestrian","A","1",29,1,"Pedestrians","M","On BALLARAT ROAD(R) 170m E from Int BALLARAT ROAD SERVICE ROAD REV",344368,"N","N","Non Intersection",5520,"BALLARAT","ROAD","BALLARAT REV","ROAD SERVICE ROAD","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2481240.103,2414361.728
"95","T20190007657","23/04/2019","10:20:00                      ",4,"Collision with a fixed object",3,"Tuesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","76","G",3,1,"Day",346900,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2405682.206,2432848.713,978,"2019/04/23 00:00:00+00","10.:2.00",1,4,"Collision with a fixed object","A","A",45,2,"Drivers","M","On NAVIGATORS ROAD 11m S from Int MULLANES ROAD",346900,"N","N","Non Intersection",9999,"NAVIGATORS","ROAD","MULLANES","ROAD","Non Declared Road","MOORABOOL","WESTERN REGION","Ballarat",2405682.206,2432848.713
"96","T20190007811","25/04/2019","13:10:00                      ",6,"Vehicle overturned (no collision)",5,"Thursday",170,"OFF CARRIAGEWAY TO LEFT                   ","VCS","9","31","C",6,1,"Day",344536,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2470889.11,2577744.312,979,"2019/04/25 00:00:00+00","13.:1.00",1,6,"Vehicle overturned (no collision)","A","A",89,2,"Drivers","F","On PRAIRIE-ROCHESTER ROAD 211m E from Int RESTDOWN ROAD",344536,"N","N","Non Intersection",5160,"PRAIRIE-ROCHESTER","ROAD","RESTDOWN","ROAD","Declared Road","CAMPASPE","NORTHERN REGION","Country",2470889.11,2577744.312
"97","T20190007812","25/04/2019","12:30:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","70","J",2,1,"Day",123741,2,2,0,1,1,0,1,5,"Not at intersection",1,60,2512930.369,2402368.917,980,"2019/04/25 00:00:00+00","12.:3.00",2,1,"Collision with vehicle","A","B",30,6,"Bicyclists","M","On BLACKBURN ROAD 20m S from Int FIANDER AVENUE",123741,"N","N","Non Intersection",5307,"BLACKBURN","ROAD","FIANDER","AVENUE","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2512930.369,2402368.917
"98","T20190007862","26/04/2019","11:15:00                      ",4,"Collision with a fixed object",6,"Friday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","57","B",5,1,"Day",344556,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2325358.433,2476127.866,981,"2019/04/26 00:00:00+00","11.:1.00",1,4,"Collision with a fixed object","A","A",82,2,"Drivers","M","On PYRENEES HIGHWAY 1467m W from Int WOODLANDS ROAD",344556,"N","N","Non Intersection",2740,"PYRENEES","HIGHWAY","WOODLANDS","ROAD","Declared Road","ARARAT","WESTERN REGION","Country",2325358.433,2476127.866
"99","T20190008031","29/04/2019","13:00:00                      ",4,"Collision with a fixed object",2,"Monday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","44","E",8,1,"Day",344608,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2428867.071,2513516.244,982,"2019/04/29 00:00:00+00","13.:0.00",1,4,"Collision with a fixed object","A","A",53,2,"Drivers","M","On CALDER ALTERNATIVE HIGHWAY 170m SE from Int FENTONS LANE",344608,"N","N","Non Intersection",2200,"CALDER ALTERNATIVE","HIGHWAY","FENTONS","LANE","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2428867.071,2513516.244
"100","T20190008143","1/05/2019","01:15:00                      ",6,"Vehicle overturned (no collision)",4,"Wednesday",172,"OFF CARRIAGEWAY TO RIGHT                  ","MEL","40","354","H",2,5,"Dark No street lights",136810,1,2,0,1,1,0,1,5,"Not at intersection",1,100,2477335.443,2426786.067,983,"2019/05/01 00:00:00+00","01.:1.00",1,6,"Vehicle overturned (no collision)","A","A",42,2,"Drivers","M","On CALDER FREEWAY(R) 2270m NW from Int ORGAN PIPES ROAD",136810,"N","N","Non Intersection",2530,"CALDER","FREEWAY","ORGAN PIPES","ROAD","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2477335.443,2426786.067
"101","T20190008166","1/05/2019","04:30:00                      ",4,"Collision with a fixed object",4,"Wednesday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","89","J",4,5,"Dark No street lights",582249,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2280530.461,2371338.326,984,"2019/05/01 00:00:00+00","04.:3.00",1,4,"Collision with a fixed object","A","A",63,2,"Drivers","M","On WOOLSTHORPE-HEXHAM ROAD 2198m NE from Int WARRNAMBOOL-CARAMUT ROAD",582249,"N","N","Non Intersection",9999,"WOOLSTHORPE-HEXHAM","ROAD","WARRNAMBOOL-CARAMUT","ROAD","Non Declared Road","MOYNE","SOUTH WESTERN REGION","Country",2280530.461,2371338.326
"102","T20190008376","4/05/2019","00:15:00                      ",1,"Collision with vehicle",7,"Saturday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","32","J",8,5,"Dark No street lights",344806,2,2,1,0,1,0,1,5,"Not at intersection",1,100,2544678.711,2565283.53,985,"2019/05/04 00:00:00+00","00.:1.00",2,1,"Collision with vehicle","A","B",19,4,"Motorcyclists","M","On COACH ROAD 423m S from Int MIDLAND HIGHWAY",344806,"N","N","Non Intersection",9999,"COACH","ROAD","MIDLAND","HIGHWAY","Non Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2544678.711,2565283.53
"103","T20190008388","4/05/2019","07:38:00                      ",1,"Collision with vehicle",7,"Saturday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","469","F",12,1,"Day",345748,2,3,1,1,1,0,1,5,"Not at intersection",1,100,2538976.098,2330604.788,986,"2019/05/04 00:00:00+00","07.:3.00",2,1,"Collision with vehicle","A","1",15,3,"Passengers","M","On BASS HIGHWAY 95m N from Int RAILWAY ROAD",345748,"N","N","Non Intersection",2710,"BASS","HIGHWAY","RAILWAY","ROAD","Declared Road","BASS COAST","EASTERN REGION","Country",2538976.098,2330604.788
"104","T20190008420","4/05/2019","12:30:00                      ",4,"Collision with a fixed object",7,"Saturday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","37","D",1,1,"Day",344996,1,1,0,0,1,0,1,5,"Not at intersection",1,80,2745017.096,2608283.266,987,"2019/05/04 00:00:00+00","12.:3.00",1,4,"Collision with a fixed object","A","A",58,4,"Motorcyclists","M","On SHELLEY ROAD 1994m S from Int SANDY CREEK ROAD",344996,"N","N","Non Intersection",3005,"SHELLEY","ROAD","SANDY CREEK","ROAD","Declared Road","TOWONG","NORTH EASTERN REGION","Country",2745017.096,2608283.266
"105","T20190008478","5/05/2019","17:00:00                      ",1,"Collision with vehicle",1,"Sunday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","75","D",5,2,"Dusk/Dawn",344820,2,4,2,0,2,0,1,1,"Cross intersection",1,100,2337874.118,2421031.919,989,"2019/05/05 00:00:00+00","17.:0.00",2,1,"Collision with vehicle","A","B",19,2,"Drivers","M","At Int of GLENELG HIGHWAY and WALDRONS ROAD",344820,"I","I","Intersection",2670,"GLENELG","HIGHWAY","WALDRONS","ROAD","Declared Road","PYRENEES","WESTERN REGION","Ballarat",2337874.118,2421031.919
"106","T20190008478","5/05/2019","17:00:00                      ",1,"Collision with vehicle",1,"Sunday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","75","D",5,2,"Dusk/Dawn",344820,2,4,2,0,2,0,1,1,"Cross intersection",1,100,2337874.118,2421031.919,988,"2019/05/05 00:00:00+00","17.:0.00",2,1,"Collision with vehicle","A","2",25,3,"Passengers","F","At Int of GLENELG HIGHWAY and WALDRONS ROAD",344820,"I","I","Intersection",2670,"GLENELG","HIGHWAY","WALDRONS","ROAD","Declared Road","PYRENEES","WESTERN REGION","Ballarat",2337874.118,2421031.919
"107","T20190008589","7/05/2019","10:35:00                      ",2,"Struck Pedestrian",3,"Tuesday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","40","87","B",4,1,"Day",42790,1,2,0,0,1,1,1,1,"Cross intersection",1,50,2506392.592,2391814.039,990,"2019/05/07 00:00:00+00","10.:3.00",1,2,"Struck Pedestrian","A","1",80,1,"Pedestrians","F","At Int of WARRIGAL ROAD and VOLTRI STREET",42790,"I","I","Intersection",2070,"WARRIGAL","ROAD","VOLTRI","STREET","Declared Road","KINGSTON","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner South",2506392.592,2391814.039
"108","T20190008709","8/05/2019","20:55:00                      ",2,"Struck Pedestrian",4,"Wednesday",104,"PED WALKING WITH TRAFFIC                  ","MEL","43","26","A",1,3,"Dark Street lights on",344944,1,2,0,0,1,1,1,5,"Not at intersection",1,60,2482662.089,2417349.344,991,"2019/05/08 00:00:00+00","20.:5.00",1,2,"Struck Pedestrian","A","1",78,1,"Pedestrians","M","On MAIN ROAD E 44m E from Int ERICA AVENUE",344944,"N","N","Non Intersection",5502,"MAIN","ROAD","ERICA","AVENUE","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2482662.089,2417349.344
"109","T20190008725","9/05/2019","08:05:00                      ",1,"Collision with vehicle",5,"Thursday",121,"RIGHT THROUGH                        ","MEL","40","68","K",11,1,"Day",41458,2,2,0,0,1,1,1,2,"T intersection",1,70,2505309.203,2398579.356,992,"2019/05/09 00:00:00+00","08.:0.00",2,1,"Collision with vehicle","A","B",47,4,"Motorcyclists","M","At Int of EAST BOUNDARY ROAD and MCKINNON ROAD",41458,"I","I","Intersection",5316,"EAST BOUNDARY","ROAD","MCKINNON","ROAD","Declared Road","GLEN EIRA","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner South",2505309.203,2398579.356
"110","T20190008837","10/05/2019","18:30:00                      ",2,"Struck Pedestrian",6,"Friday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","43","120","G",7,5,"Dark No street lights",345041,1,4,0,0,1,3,1,5,"Not at intersection",1,80,2535679.963,2410224.186,993,"2019/05/10 00:00:00+00","18.:3.00",1,2,"Struck Pedestrian","A","3",41,1,"Pedestrians","M","On MONBULK ROAD 52m S from Int HUNTER ROAD",345041,"N","N","Non Intersection",5776,"MONBULK","ROAD","HUNTER","ROAD","Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2535679.963,2410224.186
"111","T20190008888","11/05/2019","15:34:00                      ",1,"Collision with vehicle",7,"Saturday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","441","J",4,1,"Day",345111,2,2,1,0,1,0,1,5,"Not at intersection",1,60,2442491.701,2377059.087,994,"2019/05/11 00:00:00+00","15.:3.00",2,1,"Collision with vehicle","A","A",88,2,"Drivers","M","On THOMPSON ROAD 113m N from Int VICTOR STREET",345111,"N","N","Non Intersection",5580,"THOMPSON","ROAD","VICTOR","STREET","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2442491.701,2377059.087
"112","T20190008897","11/05/2019","20:05:00                      ",1,"Collision with vehicle",7,"Saturday",121,"RIGHT THROUGH                        ","MEL","40","2S","C",4,3,"Dark Street lights on",29523,2,4,1,0,1,2,1,2,"T intersection",1,60,2490617.953,2412062.293,995,"2019/05/11 00:00:00+00","20.:0.00",2,1,"Collision with vehicle","A","B",26,4,"Motorcyclists","M","At Int of BALLARAT ROAD and DROOP STREET",29523,"I","I","Intersection",5520,"BALLARAT","ROAD","DROOP","STREET","Declared Road","MARIBYRNONG","METROPOLITAN NORTH WEST REGION","Melbourne - West",2490617.953,2412062.293
"113","T20190008934","12/05/2019","17:45:00                      ",2,"Struck Pedestrian",1,"Sunday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","441","G",11,5,"Dark No street lights",49845,1,3,1,0,0,2,1,1,"Cross intersection",1,60,2441962.507,2374177.407,996,"2019/05/12 00:00:00+00","17.:4.00",1,2,"Struck Pedestrian","A","2",68,1,"Pedestrians","M","At Int of SHANNON AVENUE and LASCELLES AVENUE",49845,"I","I","Intersection",5580,"SHANNON","AVENUE","LASCELLES","AVENUE","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2441962.507,2374177.407
"114","T20190009000","13/05/2019","13:30:00                      ",1,"Collision with vehicle",2,"Monday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","163","J",7,1,"Day",44092,2,4,0,0,2,2,1,1,"Cross intersection",1,80,2512730.649,2351403.539,997,"2019/05/13 00:00:00+00","13.:3.00",2,1,"Collision with vehicle","A","1",86,3,"Passengers","M","At Int of COOLART ROAD and MYERS ROAD",44092,"I","I","Intersection",5715,"COOLART","ROAD","MYERS","ROAD","Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2512730.649,2351403.539
"115","T20190009000","13/05/2019","13:30:00                      ",1,"Collision with vehicle",2,"Monday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","163","J",7,1,"Day",44092,2,4,0,0,2,2,1,1,"Cross intersection",1,80,2512730.649,2351403.539,998,"2019/05/13 00:00:00+00","13.:3.00",2,1,"Collision with vehicle","A","2",85,3,"Passengers","F","At Int of COOLART ROAD and MYERS ROAD",44092,"I","I","Intersection",5715,"COOLART","ROAD","MYERS","ROAD","Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2512730.649,2351403.539
"116","T20190009034","14/05/2019","07:08:00                      ",1,"Collision with vehicle",3,"Tuesday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","MEL","40","80","A",8,1,"Day",42529,3,4,1,1,1,1,1,2,"T intersection",1,80,2513501.549,2395143.036,999,"2019/05/14 00:00:00+00","07.:0.00",3,1,"Collision with vehicle","A","C",75,2,"Drivers","F","At Int of SPRINGVALE ROAD and ROSALIE STREET",42529,"I","I","Intersection",2400,"SPRINGVALE","ROAD","ROSALIE","STREET","Declared Road","DANDENONG","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2513501.549,2395143.036
"117","T20190009290","17/05/2019","15:10:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","92","B",2,1,"Day",346575,2,5,1,0,3,1,1,5,"Not at intersection",1,100,2377995.196,2385144.967,1001,"2019/05/17 00:00:00+00","15.:1.00",2,1,"Collision with vehicle","A","A",56,2,"Drivers","F","On HAMILTON HIGHWAY 366m from 69 (KM)",346575,"N","N","Non Intersection",2780,"HAMILTON","HIGHWAY","HAMILTON","HIGHWAY","Declared Road","CORANGAMITE","SOUTH WESTERN REGION","Country",2377995.196,2385144.967
"118","T20190009290","17/05/2019","15:10:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","92","B",2,1,"Day",346575,2,5,1,0,3,1,1,5,"Not at intersection",1,100,2377995.196,2385144.967,1002,"2019/05/17 00:00:00+00","15.:1.00",2,1,"Collision with vehicle","A","B",73,2,"Drivers","M","On HAMILTON HIGHWAY 366m from 69 (KM)",346575,"N","N","Non Intersection",2780,"HAMILTON","HIGHWAY","HAMILTON","HIGHWAY","Declared Road","CORANGAMITE","SOUTH WESTERN REGION","Country",2377995.196,2385144.967
"119","T20190009290","17/05/2019","15:10:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","92","B",2,1,"Day",346575,2,5,1,0,3,1,1,5,"Not at intersection",1,100,2377995.196,2385144.967,1000,"2019/05/17 00:00:00+00","15.:1.00",2,1,"Collision with vehicle","A","3",73,3,"Passengers","F","On HAMILTON HIGHWAY 366m from 69 (KM)",346575,"N","N","Non Intersection",2780,"HAMILTON","HIGHWAY","HAMILTON","HIGHWAY","Declared Road","CORANGAMITE","SOUTH WESTERN REGION","Country",2377995.196,2385144.967
"120","T20190009351","18/05/2019","15:45:00                      ",6,"Vehicle overturned (no collision)",7,"Saturday",184,"OUT OF CONTROL ON CARRIAGEWAY (ON BEND)           ","MEL","43","270","A",11,1,"Day",345256,2,4,0,0,1,3,1,5,"Not at intersection",1,60,2544998.854,2428088.383,1003,"2019/05/18 00:00:00+00","15.:4.00",2,1,"Collision with vehicle","A","B",31,4,"Motorcyclists","M","On RYANS ROAD 128m W from Int CORNELIUS CRESCENT",345256,"N","N","Non Intersection",9999,"RYANS","ROAD","CORNELIUS","CRESCENT","Non Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2544998.854,2428088.383
"121","T20190009379","19/05/2019","02:30:00                      ",4,"Collision with a fixed object",1,"Sunday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","6","H",2,5,"Dark No street lights",345259,1,2,0,1,1,0,1,5,"Not at intersection",1,100,2261833.162,2767289.263,1004,"2019/05/19 00:00:00+00","02.:3.00",1,4,"Collision with a fixed object","A","A",19,2,"Drivers","M","On KULKYNE WAY 657m N from Int BROWN ROAD",345259,"N","N","Non Intersection",9999,"KULKYNE","WAY","BROWN","ROAD","Non Declared Road","MILDURA","WESTERN REGION","Country",2261833.162,2767289.263
"122","T20190009413","19/05/2019","16:05:00                      ",6,"Vehicle overturned (no collision)",1,"Sunday",180,"OFF CARRIAGEWAY ON RIGHT BEND                ","VCS","9","39","C",5,1,"Day",345258,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2199589.378,2529192.31,1005,"2019/05/19 00:00:00+00","16.:0.00",1,6,"Vehicle overturned (no collision)","A","A",59,2,"Drivers","M","On NHILL-HARROW ROAD 522m S from Int CRICKS ROAD",345258,"N","N","Non Intersection",5133,"NHILL-HARROW","ROAD","CRICKS","ROAD","Declared Road","WEST WIMMERA","WESTERN REGION","Country",2199589.378,2529192.31
"123","T20190009464","20/05/2019","14:27:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","","","","",NA,1,"Day",349062,1,2,1,0,1,0,1,5,"Not at intersection",1,60,2737165.382,2396730.275,1006,"2019/05/20 00:00:00+00","14.:2.00",1,4,"Collision with a fixed object","A","1",79,3,"Passengers","F","On BAY ROAD 161m NW from Int WATERVIEW ROAD",349062,"N","N","Non Intersection",9999,"BAY","ROAD","WATERVIEW","ROAD","Non Declared Road","EAST GIPPSLAND","EASTERN REGION","Country",2737165.382,2396730.275
